nodeID,H,T,seizoen,methode
165,-5.493,50,geheel jaar,Gumbel fit
165,-5.456,100,geheel jaar,Gumbel fit
37,-5.608,10,geheel jaar,gewogen gemiddelde
37,-5.655,10,alleen zomer,gewogen gemiddelde
37,-5.642,10,alleen zomer,Gumbel fit
37,-5.595,10,geheel jaar,Gumbel fit
37,-5.541,25,geheel jaar,Gumbel fit
37,-5.5,50,geheel jaar,Gumbel fit
37,-5.459,100,geheel jaar,Gumbel fit
74,-5.552,10,geheel jaar,gewogen gemiddelde
74,-5.59,10,alleen zomer,gewogen gemiddelde
74,-5.58,10,alleen zomer,Gumbel fit
74,-5.558,10,geheel jaar,Gumbel fit
74,-5.497,25,geheel jaar,Gumbel fit
74,-5.451,50,geheel jaar,Gumbel fit
74,-5.405,100,geheel jaar,Gumbel fit
76,-5.114,10,geheel jaar,gewogen gemiddelde
76,-5.122,10,alleen zomer,gewogen gemiddelde
76,-5.118,10,alleen zomer,Gumbel fit
76,-5.114,10,geheel jaar,Gumbel fit
76,-5.11,25,geheel jaar,Gumbel fit
76,-5.107,50,geheel jaar,Gumbel fit
76,-5.105,100,geheel jaar,Gumbel fit
CFBerg_IV_c,-5.613,10,geheel jaar,gewogen gemiddelde
CFBerg_IV_c,-5.661,10,alleen zomer,gewogen gemiddelde
CFBerg_IV_c,-5.647,10,alleen zomer,Gumbel fit
CFBerg_IV_c,-5.6,10,geheel jaar,Gumbel fit
CFBerg_IV_c,-5.545,25,geheel jaar,Gumbel fit
CFBerg_IV_c,-5.503,50,geheel jaar,Gumbel fit
CFBerg_IV_c,-5.461,100,geheel jaar,Gumbel fit
88,-5.618,10,geheel jaar,gewogen gemiddelde
88,-5.667,10,alleen zomer,gewogen gemiddelde
88,-5.653,10,alleen zomer,Gumbel fit
88,-5.605,10,geheel jaar,Gumbel fit
88,-5.55,25,geheel jaar,Gumbel fit
88,-5.507,50,geheel jaar,Gumbel fit
88,-5.465,100,geheel jaar,Gumbel fit
90,-5.561,10,geheel jaar,gewogen gemiddelde
90,-5.615,10,alleen zomer,gewogen gemiddelde
90,-5.583,10,alleen zomer,Gumbel fit
90,-5.548,10,geheel jaar,Gumbel fit
90,-5.506,25,geheel jaar,Gumbel fit
90,-5.475,50,geheel jaar,Gumbel fit
90,-5.443,100,geheel jaar,Gumbel fit
144,-3.111,10,geheel jaar,gewogen gemiddelde
144,-3.127,10,alleen zomer,gewogen gemiddelde
144,-3.123,10,alleen zomer,Gumbel fit
144,-3.107,10,geheel jaar,Gumbel fit
144,-3.09,25,geheel jaar,Gumbel fit
144,-3.077,50,geheel jaar,Gumbel fit
144,-3.064,100,geheel jaar,Gumbel fit
95,-5.62,10,geheel jaar,gewogen gemiddelde
95,-5.669,10,alleen zomer,gewogen gemiddelde
95,-5.655,10,alleen zomer,Gumbel fit
95,-5.607,10,geheel jaar,Gumbel fit
95,-5.551,25,geheel jaar,Gumbel fit
95,-5.509,50,geheel jaar,Gumbel fit
95,-5.466,100,geheel jaar,Gumbel fit
100,-5.612,10,geheel jaar,gewogen gemiddelde
100,-5.66,10,alleen zomer,gewogen gemiddelde
100,-5.646,10,alleen zomer,Gumbel fit
100,-5.6,10,geheel jaar,Gumbel fit
100,-5.544,25,geheel jaar,Gumbel fit
100,-5.503,50,geheel jaar,Gumbel fit
100,-5.461,100,geheel jaar,Gumbel fit
488,-5.615,10,geheel jaar,gewogen gemiddelde
488,-5.662,10,alleen zomer,gewogen gemiddelde
488,-5.649,10,alleen zomer,Gumbel fit
488,-5.602,10,geheel jaar,Gumbel fit
488,-5.546,25,geheel jaar,Gumbel fit
488,-5.504,50,geheel jaar,Gumbel fit
488,-5.462,100,geheel jaar,Gumbel fit
38,-5.567,10,geheel jaar,gewogen gemiddelde
38,-5.618,10,alleen zomer,gewogen gemiddelde
38,-5.595,10,alleen zomer,Gumbel fit
38,-5.575,10,geheel jaar,Gumbel fit
38,-5.512,25,geheel jaar,Gumbel fit
38,-5.465,50,geheel jaar,Gumbel fit
38,-5.418,100,geheel jaar,Gumbel fit
166,-5.172,10,geheel jaar,gewogen gemiddelde
166,-5.18,10,alleen zomer,gewogen gemiddelde
166,-5.181,10,alleen zomer,Gumbel fit
166,-5.173,10,geheel jaar,Gumbel fit
166,-5.161,25,geheel jaar,Gumbel fit
166,-5.153,50,geheel jaar,Gumbel fit
166,-5.145,100,geheel jaar,Gumbel fit
163,-5.139,10,geheel jaar,gewogen gemiddelde
163,-5.139,10,alleen zomer,gewogen gemiddelde
163,-5.139,10,alleen zomer,Gumbel fit
163,-5.139,10,geheel jaar,Gumbel fit
163,-5.139,25,geheel jaar,Gumbel fit
163,-5.139,50,geheel jaar,Gumbel fit
163,-5.139,100,geheel jaar,Gumbel fit
34,-5.563,10,geheel jaar,gewogen gemiddelde
34,-5.613,10,alleen zomer,gewogen gemiddelde
34,-5.589,10,alleen zomer,Gumbel fit
34,-5.567,10,geheel jaar,Gumbel fit
34,-5.507,25,geheel jaar,Gumbel fit
34,-5.461,50,geheel jaar,Gumbel fit
34,-5.416,100,geheel jaar,Gumbel fit
133,-5.552,10,geheel jaar,gewogen gemiddelde
133,-5.575,10,alleen zomer,gewogen gemiddelde
133,-5.577,10,alleen zomer,Gumbel fit
133,-5.541,10,geheel jaar,Gumbel fit
133,-5.495,25,geheel jaar,Gumbel fit
133,-5.459,50,geheel jaar,Gumbel fit
133,-5.424,100,geheel jaar,Gumbel fit
45,-5.608,10,geheel jaar,gewogen gemiddelde
45,-5.655,10,alleen zomer,gewogen gemiddelde
45,-5.641,10,alleen zomer,Gumbel fit
45,-5.595,10,geheel jaar,Gumbel fit
45,-5.541,25,geheel jaar,Gumbel fit
45,-5.5,50,geheel jaar,Gumbel fit
45,-5.459,100,geheel jaar,Gumbel fit
46,-5.608,10,geheel jaar,gewogen gemiddelde
46,-5.655,10,alleen zomer,gewogen gemiddelde
46,-5.641,10,alleen zomer,Gumbel fit
46,-5.595,10,geheel jaar,Gumbel fit
46,-5.541,25,geheel jaar,Gumbel fit
46,-5.5,50,geheel jaar,Gumbel fit
46,-5.459,100,geheel jaar,Gumbel fit
137,-5.607,10,geheel jaar,gewogen gemiddelde
137,-5.654,10,alleen zomer,gewogen gemiddelde
137,-5.641,10,alleen zomer,Gumbel fit
137,-5.595,10,geheel jaar,Gumbel fit
137,-5.54,25,geheel jaar,Gumbel fit
137,-5.499,50,geheel jaar,Gumbel fit
137,-5.458,100,geheel jaar,Gumbel fit
155,-5.612,10,geheel jaar,gewogen gemiddelde
155,-5.66,10,alleen zomer,gewogen gemiddelde
155,-5.648,10,alleen zomer,Gumbel fit
155,-5.601,10,geheel jaar,Gumbel fit
155,-5.544,25,geheel jaar,Gumbel fit
155,-5.5,50,geheel jaar,Gumbel fit
155,-5.457,100,geheel jaar,Gumbel fit
257,-5.588,10,geheel jaar,gewogen gemiddelde
257,-5.622,10,alleen zomer,gewogen gemiddelde
257,-5.618,10,alleen zomer,Gumbel fit
257,-5.575,10,geheel jaar,Gumbel fit
257,-5.527,25,geheel jaar,Gumbel fit
257,-5.491,50,geheel jaar,Gumbel fit
257,-5.455,100,geheel jaar,Gumbel fit
CFBerg_I_c,-3.013,10,geheel jaar,gewogen gemiddelde
CFBerg_I_c,-3.031,10,alleen zomer,gewogen gemiddelde
CFBerg_I_c,-3.032,10,alleen zomer,Gumbel fit
CFBerg_I_c,-3.013,10,geheel jaar,Gumbel fit
CFBerg_I_c,-2.992,25,geheel jaar,Gumbel fit
CFBerg_I_c,-2.976,50,geheel jaar,Gumbel fit
CFBerg_I_c,-2.96,100,geheel jaar,Gumbel fit
CFBerg_IV_h,-5.612,10,geheel jaar,gewogen gemiddelde
CFBerg_IV_h,-5.66,10,alleen zomer,gewogen gemiddelde
CFBerg_IV_h,-5.647,10,alleen zomer,Gumbel fit
CFBerg_IV_h,-5.6,10,geheel jaar,Gumbel fit
CFBerg_IV_h,-5.544,25,geheel jaar,Gumbel fit
CFBerg_IV_h,-5.503,50,geheel jaar,Gumbel fit
CFBerg_IV_h,-5.461,100,geheel jaar,Gumbel fit
187,-3.588,10,geheel jaar,gewogen gemiddelde
187,-3.709,10,alleen zomer,gewogen gemiddelde
187,-3.64,10,alleen zomer,Gumbel fit
187,-3.576,10,geheel jaar,Gumbel fit
187,-3.541,25,geheel jaar,Gumbel fit
187,-3.516,50,geheel jaar,Gumbel fit
187,-3.49,100,geheel jaar,Gumbel fit
151,-5.56,10,geheel jaar,gewogen gemiddelde
151,-5.613,10,alleen zomer,gewogen gemiddelde
151,-5.581,10,alleen zomer,Gumbel fit
151,-5.546,10,geheel jaar,Gumbel fit
151,-5.507,25,geheel jaar,Gumbel fit
151,-5.477,50,geheel jaar,Gumbel fit
151,-5.447,100,geheel jaar,Gumbel fit
198,-5.56,10,geheel jaar,gewogen gemiddelde
198,-5.613,10,alleen zomer,gewogen gemiddelde
198,-5.581,10,alleen zomer,Gumbel fit
198,-5.546,10,geheel jaar,Gumbel fit
198,-5.507,25,geheel jaar,Gumbel fit
198,-5.477,50,geheel jaar,Gumbel fit
198,-5.448,100,geheel jaar,Gumbel fit
134,-3.111,10,geheel jaar,gewogen gemiddelde
134,-3.124,10,alleen zomer,gewogen gemiddelde
134,-3.124,10,alleen zomer,Gumbel fit
134,-3.109,10,geheel jaar,Gumbel fit
134,-3.09,25,geheel jaar,Gumbel fit
134,-3.075,50,geheel jaar,Gumbel fit
134,-3.061,100,geheel jaar,Gumbel fit
206,-5.617,10,geheel jaar,gewogen gemiddelde
206,-5.665,10,alleen zomer,gewogen gemiddelde
206,-5.651,10,alleen zomer,Gumbel fit
206,-5.604,10,geheel jaar,Gumbel fit
206,-5.548,25,geheel jaar,Gumbel fit
206,-5.506,50,geheel jaar,Gumbel fit
206,-5.464,100,geheel jaar,Gumbel fit
209,-5.608,10,geheel jaar,gewogen gemiddelde
209,-5.655,10,alleen zomer,gewogen gemiddelde
209,-5.642,10,alleen zomer,Gumbel fit
209,-5.595,10,geheel jaar,Gumbel fit
209,-5.541,25,geheel jaar,Gumbel fit
209,-5.5,50,geheel jaar,Gumbel fit
209,-5.459,100,geheel jaar,Gumbel fit
215,-5.613,10,geheel jaar,gewogen gemiddelde
215,-5.66,10,alleen zomer,gewogen gemiddelde
215,-5.647,10,alleen zomer,Gumbel fit
215,-5.6,10,geheel jaar,Gumbel fit
215,-5.545,25,geheel jaar,Gumbel fit
215,-5.503,50,geheel jaar,Gumbel fit
215,-5.461,100,geheel jaar,Gumbel fit
220,-5.613,10,geheel jaar,gewogen gemiddelde
220,-5.66,10,alleen zomer,gewogen gemiddelde
220,-5.647,10,alleen zomer,Gumbel fit
220,-5.6,10,geheel jaar,Gumbel fit
220,-5.545,25,geheel jaar,Gumbel fit
220,-5.503,50,geheel jaar,Gumbel fit
220,-5.461,100,geheel jaar,Gumbel fit
110,-5.613,10,geheel jaar,gewogen gemiddelde
110,-5.66,10,alleen zomer,gewogen gemiddelde
110,-5.647,10,alleen zomer,Gumbel fit
110,-5.6,10,geheel jaar,Gumbel fit
110,-5.545,25,geheel jaar,Gumbel fit
110,-5.503,50,geheel jaar,Gumbel fit
110,-5.461,100,geheel jaar,Gumbel fit
CFBerg_IV_b,-5.821,10,geheel jaar,gewogen gemiddelde
CFBerg_IV_b,-5.841,10,alleen zomer,gewogen gemiddelde
CFBerg_IV_b,-5.856,10,alleen zomer,Gumbel fit
CFBerg_IV_b,-5.814,10,geheel jaar,Gumbel fit
CFBerg_IV_b,-5.772,25,geheel jaar,Gumbel fit
CFBerg_IV_b,-5.74,50,geheel jaar,Gumbel fit
CFBerg_IV_b,-5.707,100,geheel jaar,Gumbel fit
135,-3.11,10,geheel jaar,gewogen gemiddelde
135,-3.123,10,alleen zomer,gewogen gemiddelde
135,-3.124,10,alleen zomer,Gumbel fit
135,-3.108,10,geheel jaar,Gumbel fit
135,-3.09,25,geheel jaar,Gumbel fit
135,-3.075,50,geheel jaar,Gumbel fit
135,-3.061,100,geheel jaar,Gumbel fit
243,-5.56,10,geheel jaar,gewogen gemiddelde
243,-5.613,10,alleen zomer,gewogen gemiddelde
243,-5.581,10,alleen zomer,Gumbel fit
243,-5.546,10,geheel jaar,Gumbel fit
243,-5.506,25,geheel jaar,Gumbel fit
243,-5.477,50,geheel jaar,Gumbel fit
243,-5.447,100,geheel jaar,Gumbel fit
149,-5.569,10,geheel jaar,gewogen gemiddelde
149,-5.62,10,alleen zomer,gewogen gemiddelde
149,-5.592,10,alleen zomer,Gumbel fit
149,-5.56,10,geheel jaar,Gumbel fit
149,-5.517,25,geheel jaar,Gumbel fit
149,-5.485,50,geheel jaar,Gumbel fit
149,-5.452,100,geheel jaar,Gumbel fit
CFBerg_IV_i,-5.56,10,geheel jaar,gewogen gemiddelde
CFBerg_IV_i,-5.613,10,alleen zomer,gewogen gemiddelde
CFBerg_IV_i,-5.581,10,alleen zomer,Gumbel fit
CFBerg_IV_i,-5.546,10,geheel jaar,Gumbel fit
CFBerg_IV_i,-5.507,25,geheel jaar,Gumbel fit
CFBerg_IV_i,-5.477,50,geheel jaar,Gumbel fit
CFBerg_IV_i,-5.448,100,geheel jaar,Gumbel fit
29,-5.608,10,geheel jaar,gewogen gemiddelde
29,-5.655,10,alleen zomer,gewogen gemiddelde
29,-5.641,10,alleen zomer,Gumbel fit
29,-5.595,10,geheel jaar,Gumbel fit
29,-5.541,25,geheel jaar,Gumbel fit
29,-5.5,50,geheel jaar,Gumbel fit
29,-5.459,100,geheel jaar,Gumbel fit
17,-5.608,10,geheel jaar,gewogen gemiddelde
17,-5.655,10,alleen zomer,gewogen gemiddelde
17,-5.642,10,alleen zomer,Gumbel fit
17,-5.596,10,geheel jaar,Gumbel fit
17,-5.541,25,geheel jaar,Gumbel fit
17,-5.5,50,geheel jaar,Gumbel fit
17,-5.459,100,geheel jaar,Gumbel fit
258,-5.118,10,geheel jaar,gewogen gemiddelde
258,-5.124,10,alleen zomer,gewogen gemiddelde
258,-5.12,10,alleen zomer,Gumbel fit
258,-5.116,10,geheel jaar,Gumbel fit
258,-5.114,25,geheel jaar,Gumbel fit
258,-5.112,50,geheel jaar,Gumbel fit
258,-5.111,100,geheel jaar,Gumbel fit
1098,-5.612,10,geheel jaar,gewogen gemiddelde
1098,-5.66,10,alleen zomer,gewogen gemiddelde
1098,-5.646,10,alleen zomer,Gumbel fit
1098,-5.6,10,geheel jaar,Gumbel fit
1098,-5.544,25,geheel jaar,Gumbel fit
1098,-5.503,50,geheel jaar,Gumbel fit
1098,-5.461,100,geheel jaar,Gumbel fit
101,-5.618,10,geheel jaar,gewogen gemiddelde
101,-5.667,10,alleen zomer,gewogen gemiddelde
101,-5.653,10,alleen zomer,Gumbel fit
101,-5.605,10,geheel jaar,Gumbel fit
101,-5.549,25,geheel jaar,Gumbel fit
101,-5.507,50,geheel jaar,Gumbel fit
101,-5.465,100,geheel jaar,Gumbel fit
105,-5.618,10,geheel jaar,gewogen gemiddelde
105,-5.666,10,alleen zomer,gewogen gemiddelde
105,-5.652,10,alleen zomer,Gumbel fit
105,-5.605,10,geheel jaar,Gumbel fit
105,-5.549,25,geheel jaar,Gumbel fit
105,-5.507,50,geheel jaar,Gumbel fit
105,-5.465,100,geheel jaar,Gumbel fit
121,-5.586,10,geheel jaar,gewogen gemiddelde
121,-5.636,10,alleen zomer,gewogen gemiddelde
121,-5.613,10,alleen zomer,Gumbel fit
121,-5.591,10,geheel jaar,Gumbel fit
121,-5.527,25,geheel jaar,Gumbel fit
121,-5.478,50,geheel jaar,Gumbel fit
121,-5.429,100,geheel jaar,Gumbel fit
274,-5.345,10,geheel jaar,gewogen gemiddelde
274,-5.345,10,alleen zomer,gewogen gemiddelde
274,-5.345,10,alleen zomer,Gumbel fit
274,-5.345,10,geheel jaar,Gumbel fit
274,-5.345,25,geheel jaar,Gumbel fit
274,-5.345,50,geheel jaar,Gumbel fit
274,-5.345,100,geheel jaar,Gumbel fit
277,-5.446,10,geheel jaar,gewogen gemiddelde
277,-5.446,10,alleen zomer,gewogen gemiddelde
277,-5.446,10,alleen zomer,Gumbel fit
277,-5.446,10,geheel jaar,Gumbel fit
277,-5.446,25,geheel jaar,Gumbel fit
277,-5.446,50,geheel jaar,Gumbel fit
277,-5.446,100,geheel jaar,Gumbel fit
114,-5.62,10,geheel jaar,gewogen gemiddelde
114,-5.668,10,alleen zomer,gewogen gemiddelde
114,-5.654,10,alleen zomer,Gumbel fit
114,-5.607,10,geheel jaar,Gumbel fit
114,-5.551,25,geheel jaar,Gumbel fit
114,-5.508,50,geheel jaar,Gumbel fit
114,-5.466,100,geheel jaar,Gumbel fit
83,-5.62,10,geheel jaar,gewogen gemiddelde
83,-5.668,10,alleen zomer,gewogen gemiddelde
83,-5.654,10,alleen zomer,Gumbel fit
83,-5.607,10,geheel jaar,Gumbel fit
83,-5.551,25,geheel jaar,Gumbel fit
83,-5.508,50,geheel jaar,Gumbel fit
83,-5.466,100,geheel jaar,Gumbel fit
711,-5.611,10,geheel jaar,gewogen gemiddelde
711,-5.656,10,alleen zomer,gewogen gemiddelde
711,-5.644,10,alleen zomer,Gumbel fit
711,-5.6,10,geheel jaar,Gumbel fit
711,-5.545,25,geheel jaar,Gumbel fit
711,-5.504,50,geheel jaar,Gumbel fit
711,-5.463,100,geheel jaar,Gumbel fit
285,-5.589,10,geheel jaar,gewogen gemiddelde
285,-5.621,10,alleen zomer,gewogen gemiddelde
285,-5.619,10,alleen zomer,Gumbel fit
285,-5.585,10,geheel jaar,Gumbel fit
285,-5.535,25,geheel jaar,Gumbel fit
285,-5.497,50,geheel jaar,Gumbel fit
285,-5.459,100,geheel jaar,Gumbel fit
287,-5.589,10,geheel jaar,gewogen gemiddelde
287,-5.621,10,alleen zomer,gewogen gemiddelde
287,-5.619,10,alleen zomer,Gumbel fit
287,-5.585,10,geheel jaar,Gumbel fit
287,-5.535,25,geheel jaar,Gumbel fit
287,-5.497,50,geheel jaar,Gumbel fit
287,-5.459,100,geheel jaar,Gumbel fit
92,-2.983,10,geheel jaar,gewogen gemiddelde
92,-3.008,10,alleen zomer,gewogen gemiddelde
92,-3.003,10,alleen zomer,Gumbel fit
92,-2.981,10,geheel jaar,Gumbel fit
92,-2.959,25,geheel jaar,Gumbel fit
92,-2.942,50,geheel jaar,Gumbel fit
92,-2.926,100,geheel jaar,Gumbel fit
rp41,-5.394,10,geheel jaar,gewogen gemiddelde
rp41,-5.429,10,alleen zomer,gewogen gemiddelde
rp41,-5.441,10,alleen zomer,Gumbel fit
rp41,-5.4,10,geheel jaar,Gumbel fit
rp41,-5.319,25,geheel jaar,Gumbel fit
rp41,-5.258,50,geheel jaar,Gumbel fit
rp41,-5.197,100,geheel jaar,Gumbel fit
294,-3.109,10,geheel jaar,gewogen gemiddelde
294,-3.122,10,alleen zomer,gewogen gemiddelde
294,-3.123,10,alleen zomer,Gumbel fit
294,-3.107,10,geheel jaar,Gumbel fit
294,-3.088,25,geheel jaar,Gumbel fit
294,-3.074,50,geheel jaar,Gumbel fit
294,-3.06,100,geheel jaar,Gumbel fit
298,-5.62,10,geheel jaar,gewogen gemiddelde
298,-5.669,10,alleen zomer,gewogen gemiddelde
298,-5.655,10,alleen zomer,Gumbel fit
298,-5.607,10,geheel jaar,Gumbel fit
298,-5.551,25,geheel jaar,Gumbel fit
298,-5.509,50,geheel jaar,Gumbel fit
298,-5.466,100,geheel jaar,Gumbel fit
541,-5.612,10,geheel jaar,gewogen gemiddelde
541,-5.66,10,alleen zomer,gewogen gemiddelde
541,-5.646,10,alleen zomer,Gumbel fit
541,-5.6,10,geheel jaar,Gumbel fit
541,-5.544,25,geheel jaar,Gumbel fit
541,-5.503,50,geheel jaar,Gumbel fit
541,-5.461,100,geheel jaar,Gumbel fit
310,-5.604,10,geheel jaar,gewogen gemiddelde
310,-5.65,10,alleen zomer,gewogen gemiddelde
310,-5.638,10,alleen zomer,Gumbel fit
310,-5.592,10,geheel jaar,Gumbel fit
310,-5.539,25,geheel jaar,Gumbel fit
310,-5.498,50,geheel jaar,Gumbel fit
310,-5.458,100,geheel jaar,Gumbel fit
CFBerg_IV_u,-5.206,10,geheel jaar,gewogen gemiddelde
CFBerg_IV_u,-5.22,10,alleen zomer,gewogen gemiddelde
CFBerg_IV_u,-5.214,10,alleen zomer,Gumbel fit
CFBerg_IV_u,-5.204,10,geheel jaar,Gumbel fit
CFBerg_IV_u,-5.193,25,geheel jaar,Gumbel fit
CFBerg_IV_u,-5.184,50,geheel jaar,Gumbel fit
CFBerg_IV_u,-5.175,100,geheel jaar,Gumbel fit
158,-5.256,10,geheel jaar,gewogen gemiddelde
